4,5,10
Test
0.61854404,0.90997463,0.32737967,0.6954999,0.0,1.0,0.0,0.0,0.0
0.8786844,0.23848522,0.27418968,0.45810246,0.0,0.0,1.0,0.0,0.0
0.7433157,0.8648489,0.603868,0.66186935,1.0,0.0,0.0,0.0,0.0
0.4787133,0.0702254,0.43597156,0.39886057,0.0,0.0,0.0,1.0,0.0
0.8243039,0.37877595,0.21502903,0.22397642,0.0,0.0,0.0,0.0,1.0
0.8952054,0.91048473,0.8314799,0.12610455,0.0,0.0,0.0,1.0,0.0
0.6834586,0.09448521,0.28771347,0.7219999,0.0,1.0,0.0,0.0,0.0
0.23427524,0.046517823,0.446952,0.6857848,1.0,0.0,0.0,0.0,0.0
0.45229357,0.09798929,0.30113894,0.12714235,1.0,0.0,0.0,0.0,0.0
0.84504265,0.7833754,0.1922219,0.6329255,0.0,0.0,0.0,0.0,1.0
0.31515375,0.50563216,0.6323151,0.5487426,0.0,1.0,0.0,0.0,0.0
0.7818071,0.8158876,0.16826689,0.6231976,0.0,0.0,0.0,0.0,1.0
0.90185887,0.23255518,0.39496085,0.962465,0.0,0.0,1.0,0.0,0.0
0.078901075,0.7559713,0.28250846,0.6857205,0.0,0.0,1.0,0.0,0.0
0.30116987,0.29239818,0.057033043,0.40500742,0.0,0.0,0.0,0.0,1.0
0.08899449,0.13840508,0.33344752,0.17777745,0.0,0.0,1.0,0.0,0.0
0.87901807,0.8592035,0.68044657,0.10051077,1.0,0.0,0.0,0.0,0.0
0.4550385,0.12113587,0.07207682,0.76780957,0.0,0.0,1.0,0.0,0.0
0.65192103,0.5217813,0.502077,0.14599122,0.0,0.0,0.0,0.0,1.0
0.57405454,0.42163092,0.87475055,0.32166338,0.0,1.0,0.0,0.0,0.0
0.15199621,0.028143533,0.43595362,0.6955031,1.0,0.0,0.0,0.0,0.0
0.73244095,0.601521,0.535794,0.91351503,0.0,1.0,0.0,0.0,0.0
0.39232832,0.20432861,0.77138996,0.78602374,0.0,0.0,0.0,1.0,0.0
0.12589881,0.12119451,0.6351489,0.58642155,1.0,0.0,0.0,0.0,0.0
0.32099256,0.7529396,0.19594547,0.2535038,0.0,0.0,0.0,0.0,1.0
0.92683214,0.3413286,0.26160303,0.74661183,1.0,0.0,0.0,0.0,0.0
0.46122184,0.13236277,0.33601955,0.08427352,1.0,0.0,0.0,0.0,0.0
0.8379409,0.26054552,0.26483104,0.47793987,0.0,0.0,1.0,0.0,0.0
0.17793034,0.7453678,0.36057147,0.3805611,0.0,1.0,0.0,0.0,0.0
0.08838799,0.8098745,0.9151723,0.21169548,0.0,1.0,0.0,0.0,0.0
0.1493623,0.44063994,0.72278655,0.060763564,0.0,0.0,0.0,1.0,0.0
0.47857535,0.13246164,0.31433892,0.012401653,1.0,0.0,0.0,0.0,0.0
0.7957249,0.21020834,0.14498794,0.9234154,1.0,0.0,0.0,0.0,0.0
0.5561481,0.8629503,0.41597003,0.2899886,0.0,0.0,1.0,0.0,0.0
0.590838,0.26702482,0.636048,0.9117555,0.0,1.0,0.0,0.0,0.0
0.11250564,0.580862,0.64654934,0.58797556,0.0,0.0,0.0,0.0,1.0
0.12777333,0.80291134,0.90901786,0.21880731,0.0,1.0,0.0,0.0,0.0
0.45975998,0.06916354,0.38252956,0.42453858,0.0,0.0,0.0,1.0,0.0
0.48001918,0.19240624,0.37342796,0.69236445,1.0,0.0,0.0,0.0,0.0
0.13073479,0.94325656,0.7088466,0.90154725,0.0,0.0,1.0,0.0,0.0
0.15603964,0.077749476,0.46123624,0.7314086,1.0,0.0,0.0,0.0,0.0
0.45672297,0.14056331,0.014611233,0.7230307,0.0,0.0,1.0,0.0,0.0
0.4548029,0.8427204,0.34615427,0.009671876,0.0,0.0,0.0,0.0,1.0
0.93004483,0.81702703,0.68734455,0.11726748,1.0,0.0,0.0,0.0,0.0
0.22704107,0.43461218,0.6469175,0.09930671,0.0,0.0,0.0,1.0,0.0
0.606371,0.6199813,0.8484773,0.5301829,0.0,0.0,1.0,0.0,0.0
0.22910222,0.42892194,0.7062894,0.084858134,0.0,0.0,0.0,1.0,0.0
0.6086074,0.34397635,0.6448672,0.94477224,0.0,1.0,0.0,0.0,0.0
0.05366784,0.17949368,0.3235983,0.14436589,0.0,0.0,1.0,0.0,0.0
0.09262552,0.42975062,0.1253293,0.3050686,0.0,0.0,1.0,0.0,0.0
0.070235506,0.14667223,0.31243762,0.19073054,0.0,0.0,1.0,0.0,0.0
0.42867437,0.022619603,0.31772977,0.92067456,0.0,0.0,0.0,1.0,0.0
0.74200827,0.5595646,0.5777422,0.31859276,0.0,0.0,1.0,0.0,0.0
0.07760603,0.9290875,0.6772236,0.8841513,0.0,0.0,1.0,0.0,0.0
0.88949776,0.35028875,0.57842225,0.35091302,0.0,0.0,0.0,0.0,1.0
0.106426,0.5366602,0.40976992,0.83882385,0.0,0.0,0.0,0.0,1.0
0.7508584,0.7301097,0.6331124,0.84027445,0.0,0.0,1.0,0.0,0.0
0.07969228,0.13250165,0.3299989,0.17877184,0.0,0.0,1.0,0.0,0.0
0.50976235,0.19653574,0.5966979,0.41747448,0.0,0.0,0.0,1.0,0.0
0.39507267,0.23592305,0.08266799,0.84634215,1.0,0.0,0.0,0.0,0.0
0.36498806,0.22174011,0.79815733,0.253918,0.0,0.0,0.0,0.0,1.0
0.3713402,0.31233814,0.09698644,0.78591937,1.0,0.0,0.0,0.0,0.0
0.8536842,0.9072231,0.7109532,0.42755392,1.0,0.0,0.0,0.0,0.0
0.79369736,0.5879348,0.5649808,0.3298903,0.0,0.0,1.0,0.0,0.0
0.42111754,0.47383913,0.039052606,0.52808034,1.0,0.0,0.0,0.0,0.0
0.09884928,0.92838633,0.6813933,0.8818641,0.0,0.0,1.0,0.0,0.0
0.58218545,0.3234617,0.6124803,0.9399463,0.0,1.0,0.0,0.0,0.0
0.39658597,0.17114195,0.74994963,0.826779,0.0,0.0,0.0,1.0,0.0
0.23953307,0.47781637,0.6911121,0.07171924,0.0,0.0,0.0,1.0,0.0
0.17739595,0.08303428,0.6471559,0.5931133,1.0,0.0,0.0,0.0,0.0
0.4550891,0.14111723,0.42733437,0.39311424,0.0,0.0,0.0,1.0,0.0
0.9600141,0.895581,0.7849517,0.09615365,0.0,0.0,0.0,1.0,0.0
0.48957705,0.12913962,0.0454548,0.72549564,0.0,0.0,1.0,0.0,0.0
0.47743276,0.8709451,0.36468175,0.036709122,0.0,0.0,0.0,0.0,1.0
0.1312797,0.543364,0.652319,0.5703532,0.0,0.0,0.0,0.0,1.0
0.30736303,0.63133997,0.5867466,0.79876083,1.0,0.0,0.0,0.0,0.0
0.27238795,0.7768066,0.21565706,0.3017778,0.0,0.0,0.0,0.0,1.0
0.70339745,0.6224055,0.54597795,0.93915856,0.0,1.0,0.0,0.0,0.0
0.38497698,0.059041377,0.53464097,0.70224255,1.0,0.0,0.0,0.0,0.0
0.63833797,0.13097543,0.26239672,0.6759664,0.0,1.0,0.0,0.0,0.0
0.49971104,0.87150383,0.6918534,0.42546582,0.0,1.0,0.0,0.0,0.0
0.08465415,0.47070807,0.4279648,0.81625485,0.0,0.0,0.0,0.0,1.0
0.43067735,0.46952158,0.062472798,0.5199165,1.0,0.0,0.0,0.0,0.0
0.54513085,0.88048,0.7013306,0.46326858,0.0,1.0,0.0,0.0,0.0
0.33994305,0.70509654,0.8850665,0.60796493,0.0,0.0,0.0,1.0,0.0
0.94132745,0.37771013,0.23741618,0.8048261,1.0,0.0,0.0,0.0,0.0
0.11231981,0.933902,0.6626803,0.89034224,0.0,0.0,1.0,0.0,0.0
0.33587027,0.65683615,0.9517285,0.61243373,0.0,0.0,0.0,1.0,0.0
0.89748913,0.26076463,0.23867884,0.4679929,0.0,0.0,1.0,0.0,0.0
0.271532,0.65347356,0.6177117,0.7864787,1.0,0.0,0.0,0.0,0.0
0.7289712,0.6039588,0.5280186,0.9463275,0.0,1.0,0.0,0.0,0.0
0.81535465,0.76377755,0.6179603,0.73898953,0.0,0.0,1.0,0.0,0.0
0.453698,0.601962,0.7009441,0.43842876,1.0,0.0,0.0,0.0,0.0
0.093385294,0.93628395,0.6795552,0.86685044,0.0,0.0,1.0,0.0,0.0
0.69943386,0.7760199,0.34759533,0.27531692,0.0,0.0,0.0,1.0,0.0
0.1015875,0.54043686,0.64423263,0.58831453,0.0,0.0,0.0,0.0,1.0
0.54185385,0.8856133,0.39588192,0.31452218,0.0,0.0,1.0,0.0,0.0
0.031689953,0.15094608,0.36258817,0.16619039,0.0,0.0,1.0,0.0,0.0
0.6815563,0.093359195,0.2554338,0.71715057,0.0,1.0,0.0,0.0,0.0
0.7627129,0.549345,0.6015016,0.39215663,0.0,0.0,1.0,0.0,0.0
0.48223323,0.90355384,0.6952109,0.5092911,0.0,1.0,0.0,0.0,0.0
0.4470193,0.029158944,0.26833215,0.91469294,0.0,0.0,0.0,1.0,0.0
0.7605394,0.7348641,0.63479793,0.7629645,0.0,0.0,1.0,0.0,0.0
0.12801409,0.93831825,0.7223624,0.40147296,0.0,1.0,0.0,0.0,0.0
0.09924409,0.59861666,0.64765537,0.5887543,0.0,0.0,0.0,0.0,1.0
0.18980896,0.43608275,0.69515616,0.088336594,0.0,0.0,0.0,1.0,0.0
0.3243121,0.6228604,0.60088515,0.80281055,1.0,0.0,0.0,0.0,0.0
0.34943414,0.26297963,0.07515308,0.7994152,1.0,0.0,0.0,0.0,0.0
0.3727128,0.19045256,0.082950585,0.7932701,1.0,0.0,0.0,0.0,0.0
0.7478857,0.7545003,0.60248005,0.7580672,0.0,0.0,1.0,0.0,0.0
0.5088513,0.069316626,0.28156337,0.8847258,0.0,0.0,0.0,1.0,0.0
0.93882173,0.92766124,0.80578476,0.1448771,0.0,0.0,0.0,1.0,0.0
0.79298246,0.7709411,0.6363145,0.77018046,0.0,0.0,1.0,0.0,0.0
0.5140735,0.88982433,0.40251118,0.27972087,0.0,0.0,1.0,0.0,0.0
0.9436478,0.3367067,0.2552059,0.7790505,1.0,0.0,0.0,0.0,0.0
0.7938906,0.7468201,0.61501205,0.8502855,0.0,0.0,1.0,0.0,0.0
0.23237592,0.053580966,0.46904257,0.7358122,1.0,0.0,0.0,0.0,0.0
0.5012259,0.6790621,0.44423166,0.53533447,0.0,1.0,0.0,0.0,0.0
0.87039053,0.824756,0.17800549,0.64667267,0.0,0.0,0.0,0.0,1.0
0.067654885,0.50246906,0.3822726,0.8194216,0.0,0.0,0.0,0.0,1.0
0.07702121,0.7275993,0.3475108,0.65653723,0.0,0.0,1.0,0.0,0.0
0.78456694,0.7668252,0.6449628,0.78884953,0.0,0.0,1.0,0.0,0.0
0.32309836,0.34966305,0.046732374,0.43436325,0.0,0.0,0.0,0.0,1.0
0.90750754,0.8177898,0.68161315,0.12842329,1.0,0.0,0.0,0.0,0.0
0.21342012,0.044159234,0.45069778,0.7425462,1.0,0.0,0.0,0.0,0.0
0.5694159,0.88766295,0.6412233,0.45484066,0.0,1.0,0.0,0.0,0.0
0.6608522,0.10447751,0.2395146,0.6966088,0.0,1.0,0.0,0.0,0.0
0.36807236,0.26783714,0.7833815,0.28344804,0.0,0.0,0.0,0.0,1.0
0.34269142,0.25251678,0.80195117,0.28652516,0.0,0.0,0.0,0.0,1.0
0.7101085,0.5751647,0.5047419,0.9335839,0.0,1.0,0.0,0.0,0.0
0.12503868,0.5573403,0.6596645,0.5402328,0.0,0.0,0.0,0.0,1.0
0.87800515,0.8385469,0.1966685,0.64301234,0.0,0.0,0.0,0.0,1.0
0.1897661,0.7117241,0.36097667,0.4199707,0.0,1.0,0.0,0.0,0.0
0.5074901,0.8739776,0.6805522,0.4943571,0.0,1.0,0.0,0.0,0.0
0.80273545,0.36217242,0.17959863,0.1899151,0.0,0.0,0.0,0.0,1.0
0.76420635,0.23461759,0.71417737,0.89356947,1.0,0.0,0.0,0.0,0.0
0.96466607,0.37258428,0.25860128,0.78760695,1.0,0.0,0.0,0.0,0.0
0.35925263,0.26458064,0.80242497,0.30258325,0.0,0.0,0.0,0.0,1.0
0.43562338,0.5934069,0.6870632,0.43132052,1.0,0.0,0.0,0.0,0.0
0.186258,0.44682774,0.6826999,0.048671607,0.0,0.0,0.0,1.0,0.0
0.08501898,0.14486359,0.31928253,0.20267245,0.0,0.0,1.0,0.0,0.0
0.574246,0.14634484,0.6206877,0.35223934,0.0,0.0,0.0,1.0,0.0
0.86737853,0.90794325,0.7223567,0.4281739,1.0,0.0,0.0,0.0,0.0
0.18981716,0.9073915,0.880853,0.94258577,0.0,0.0,0.0,1.0,0.0
0.49472904,0.8837206,0.33335617,0.05529877,0.0,0.0,0.0,0.0,1.0
0.19212323,0.041793212,0.46618816,0.699523,1.0,0.0,0.0,0.0,0.0
0.7556691,0.7815445,0.60551244,0.80587864,0.0,0.0,1.0,0.0,0.0
0.65684026,0.62629807,0.5571932,0.9372266,0.0,1.0,0.0,0.0,0.0
0.5853531,0.91430765,0.5448231,0.1971938,0.0,1.0,0.0,0.0,0.0
0.34267205,0.20502317,0.7903459,0.8046745,0.0,0.0,0.0,1.0,0.0
0.84618264,0.26856154,0.2141276,0.45145044,0.0,0.0,1.0,0.0,0.0
0.400074,0.20675363,0.7315077,0.8165387,0.0,0.0,0.0,1.0,0.0
0.7840263,0.20331599,0.19104089,0.92594516,1.0,0.0,0.0,0.0,0.0
0.4422223,0.12559365,0.32079935,0.101254515,1.0,0.0,0.0,0.0,0.0
0.6252886,0.9102363,0.35891682,0.7307994,0.0,1.0,0.0,0.0,0.0
0.57215756,0.9483738,0.53125334,0.18709816,0.0,1.0,0.0,0.0,0.0
0.6358213,0.10788266,0.24321565,0.6759501,0.0,1.0,0.0,0.0,0.0
0.38529336,0.10558712,0.55802727,0.6876882,1.0,0.0,0.0,0.0,0.0
0.7749581,0.74113536,0.5999586,0.8302248,0.0,0.0,1.0,0.0,0.0
0.82187176,0.41073912,0.2037105,0.2557414,0.0,0.0,0.0,0.0,1.0
0.10242975,0.16377908,0.34031948,0.15846752,0.0,0.0,1.0,0.0,0.0
0.74959224,0.25968286,0.23884082,0.92289186,1.0,0.0,0.0,0.0,0.0
0.7456463,0.55027956,0.57070947,0.3453341,0.0,0.0,1.0,0.0,0.0
0.3397312,0.3001436,0.06968293,0.4132273,0.0,0.0,0.0,0.0,1.0
0.39413875,0.4620966,0.08592321,0.47440407,1.0,0.0,0.0,0.0,0.0
0.72739583,0.89714557,0.62810206,0.69725424,1.0,0.0,0.0,0.0,0.0
0.59197366,0.2987584,0.63144505,0.93792284,0.0,1.0,0.0,0.0,0.0
0.3517421,0.22008388,0.79962224,0.3056947,0.0,0.0,0.0,0.0,1.0
0.1497565,0.9042246,0.64874923,0.8694795,0.0,0.0,1.0,0.0,0.0
0.3313649,0.7722579,0.19373964,0.30057737,0.0,0.0,0.0,0.0,1.0
0.7334878,0.9096532,0.37389296,0.33176595,0.0,1.0,0.0,0.0,0.0
0.64102525,0.30652246,0.7154762,0.8472506,0.0,0.0,0.0,1.0,0.0
0.75928825,0.25800136,0.7322439,0.8891939,1.0,0.0,0.0,0.0,0.0
0.6357824,0.9182292,0.32889852,0.7252079,0.0,1.0,0.0,0.0,0.0
0.5336566,0.3783984,0.87824893,0.30917212,0.0,1.0,0.0,0.0,0.0
0.6232852,0.9104131,0.52829397,0.22733247,0.0,1.0,0.0,0.0,0.0
0.8980091,0.3603019,0.53505564,0.36331546,0.0,0.0,0.0,0.0,1.0
0.9127278,0.9364792,0.78283864,0.09699182,0.0,0.0,0.0,1.0,0.0
0.5480907,0.15324259,0.5791212,0.41157207,0.0,0.0,0.0,1.0,0.0
0.6024686,0.9391877,0.5275941,0.24683128,0.0,1.0,0.0,0.0,0.0
0.60614073,0.052185185,0.26552647,0.6984737,0.0,1.0,0.0,0.0,0.0
0.10434508,0.33129513,0.09665479,0.26343456,0.0,0.0,1.0,0.0,0.0
0.19034858,0.92790735,0.8635162,0.9669043,0.0,0.0,0.0,1.0,0.0
0.50589657,0.13575585,0.6023947,0.35409668,0.0,0.0,0.0,1.0,0.0
0.49063265,0.08817057,0.41241735,0.42463467,0.0,0.0,0.0,1.0,0.0
0.63509,0.09862689,0.27154884,0.6896615,0.0,1.0,0.0,0.0,0.0
0.12574856,0.5222834,0.41820297,0.8055505,0.0,0.0,0.0,0.0,1.0
0.34859416,0.5590073,0.6728136,0.5707547,0.0,1.0,0.0,0.0,0.0
0.6889543,0.29788318,0.6888864,0.8331564,0.0,0.0,0.0,1.0,0.0
0.4553161,0.11281381,0.06578435,0.7367123,0.0,0.0,1.0,0.0,0.0
0.13515368,0.5695943,0.66036457,0.5558187,0.0,0.0,0.0,0.0,1.0
0.7572843,0.55713,0.6074257,0.40778896,0.0,0.0,1.0,0.0,0.0
0.5621976,0.60584396,0.8398808,0.51931036,0.0,0.0,1.0,0.0,0.0
0.46323028,0.90799344,0.3409425,0.05186688,0.0,0.0,0.0,0.0,1.0
0.08746584,0.97087145,0.6907939,0.46413532,0.0,1.0,0.0,0.0,0.0
0.15456593,0.1480839,0.6496935,0.5570965,1.0,0.0,0.0,0.0,0.0
0.49213275,0.7029935,0.4758164,0.54376066,0.0,1.0,0.0,0.0,0.0
0.45512074,0.88728905,0.3293943,0.042370122,0.0,0.0,0.0,0.0,1.0
0.45989123,0.06540293,0.31882018,0.07848096,1.0,0.0,0.0,0.0,0.0
0.39088082,0.45193404,0.067404814,0.48980045,1.0,0.0,0.0,0.0,0.0
0.35953927,0.25814006,0.79321206,0.2900686,0.0,0.0,0.0,0.0,1.0
0.71453816,0.24890158,0.7239913,0.8804141,1.0,0.0,0.0,0.0,0.0
0.7448307,0.9162588,0.3845817,0.33944082,0.0,1.0,0.0,0.0,0.0
0.6164697,0.89166915,0.3485128,0.6928396,0.0,1.0,0.0,0.0,0.0
0.9173414,0.88107276,0.77098227,0.1033334,0.0,0.0,0.0,1.0,0.0
0.5954169,0.5623444,0.80441666,0.5133309,0.0,0.0,1.0,0.0,0.0
0.7498621,0.26734895,0.6926096,0.883758,1.0,0.0,0.0,0.0,0.0
0.35452053,0.32237622,0.085723616,0.840391,1.0,0.0,0.0,0.0,0.0
0.115294054,0.8917351,0.63189846,0.88872427,0.0,0.0,1.0,0.0,0.0
0.8749349,0.23124851,0.2505509,0.42930862,0.0,0.0,1.0,0.0,0.0
0.46531436,0.08571581,0.2699516,0.06771517,1.0,0.0,0.0,0.0,0.0
0.124941655,0.30754164,0.78148943,0.9042339,0.0,0.0,1.0,0.0,0.0
0.36171845,0.26158208,0.0914249,0.80547905,1.0,0.0,0.0,0.0,0.0
0.6053275,0.9079298,0.5038708,0.23174463,0.0,1.0,0.0,0.0,0.0
0.10230842,0.84000677,0.9230881,0.21648623,0.0,1.0,0.0,0.0,0.0
0.93905413,0.91230834,0.7942819,0.16889237,0.0,0.0,0.0,1.0,0.0
0.41448143,0.06738489,0.2882063,0.9450344,0.0,0.0,0.0,1.0,0.0
0.30114168,0.75509876,0.16740596,0.27211952,0.0,0.0,0.0,0.0,1.0
0.7274111,0.79887176,0.32170615,0.32582065,0.0,0.0,0.0,1.0,0.0
0.11248154,0.08418674,0.6465945,0.60429955,1.0,0.0,0.0,0.0,0.0
0.75338733,0.27281234,0.72521424,0.89329016,1.0,0.0,0.0,0.0,0.0
0.8929463,0.8452489,0.67946684,0.08492458,1.0,0.0,0.0,0.0,0.0
0.83168685,0.35641232,0.1792215,0.2001334,0.0,0.0,0.0,0.0,1.0
0.0481035,0.7337019,0.34837,0.6860579,0.0,0.0,1.0,0.0,0.0
0.19938101,0.4630429,0.7086486,0.037835605,0.0,0.0,0.0,1.0,0.0
0.4623378,0.8581891,0.33206874,0.07453562,0.0,0.0,0.0,0.0,1.0
0.47370943,0.12957267,0.07856156,0.7524428,0.0,0.0,1.0,0.0,0.0
0.16944742,0.8972783,0.9063313,0.9378222,0.0,0.0,0.0,1.0,0.0
0.072074115,0.14982802,0.31186992,0.15061161,0.0,0.0,1.0,0.0,0.0
0.5859908,0.6201798,0.879883,0.56069267,0.0,0.0,1.0,0.0,0.0
0.655072,0.29591072,0.73817223,0.8371261,0.0,0.0,0.0,1.0,0.0
0.33812195,0.22725384,0.76923454,0.32943425,0.0,0.0,0.0,0.0,1.0
0.7318334,0.84927934,0.37441522,0.34639162,0.0,0.0,0.0,1.0,0.0
0.7456155,0.8476918,0.6153612,0.6893421,1.0,0.0,0.0,0.0,0.0
0.6078259,0.34808588,0.64439875,0.9205434,0.0,1.0,0.0,0.0,0.0
0.69319654,0.5220109,0.52137125,0.11647511,0.0,0.0,0.0,0.0,1.0
0.14120407,0.09969117,0.64751637,0.59980327,1.0,0.0,0.0,0.0,0.0
0.8349762,0.9077641,0.74366915,0.43714786,1.0,0.0,0.0,0.0,0.0
0.72396487,0.8946739,0.40064862,0.37022534,0.0,1.0,0.0,0.0,0.0
0.3301121,0.27242818,0.79169,0.2835741,0.0,0.0,0.0,0.0,1.0
0.467701,0.9021847,0.41835204,0.26700664,0.0,0.0,1.0,0.0,0.0
0.21990947,0.77170104,0.32473573,0.41780886,0.0,1.0,0.0,0.0,0.0
0.14594088,0.9537929,0.6841203,0.91055185,0.0,0.0,1.0,0.0,0.0
0.076272964,0.5026209,0.40233546,0.830957,0.0,0.0,0.0,0.0,1.0
0.417317,0.49891734,0.041758675,0.44714743,1.0,0.0,0.0,0.0,0.0
0.39853922,0.25859368,0.0962969,0.829224,1.0,0.0,0.0,0.0,0.0
0.8952525,0.9503831,0.8218702,0.08462557,0.0,0.0,0.0,1.0,0.0
0.84392005,0.9118699,0.7398369,0.40819505,1.0,0.0,0.0,0.0,0.0
0.18320914,0.034540027,0.4089373,0.6575487,1.0,0.0,0.0,0.0,0.0
0.4069103,0.4820232,0.07799049,0.48616832,1.0,0.0,0.0,0.0,0.0
0.07529673,0.9361369,0.7322125,0.43386877,0.0,1.0,0.0,0.0,0.0
0.8466493,0.8917078,0.7129449,0.42069384,1.0,0.0,0.0,0.0,0.0
0.7472119,0.742274,0.62324494,0.8111926,0.0,0.0,1.0,0.0,0.0
0.124364324,0.31215754,0.7450817,0.8900151,0.0,0.0,1.0,0.0,0.0
0.70595115,0.85775906,0.4443673,0.32908866,0.0,1.0,0.0,0.0,0.0
0.46646598,0.045316204,0.3162267,0.92624956,0.0,0.0,0.0,1.0,0.0
0.074695475,0.44101954,0.08650973,0.33148512,0.0,0.0,1.0,0.0,0.0
0.3429108,0.18428548,0.7279252,0.79464644,0.0,0.0,0.0,1.0,0.0
0.101473846,0.940053,0.7113269,0.89419794,0.0,0.0,1.0,0.0,0.0
0.34125307,0.1458369,0.71900743,0.7788157,0.0,0.0,0.0,1.0,0.0
0.6939102,0.49925774,0.49120125,0.12858124,0.0,0.0,0.0,0.0,1.0
0.8528792,0.83994514,0.21088317,0.5961433,0.0,0.0,0.0,0.0,1.0
0.521062,0.8770044,0.6894195,0.50842744,0.0,1.0,0.0,0.0,0.0
0.10023762,0.8622575,1.0,0.27756202,0.0,1.0,0.0,0.0,0.0
0.5255941,0.40631777,0.8427162,0.31443194,0.0,1.0,0.0,0.0,0.0
0.92309195,0.3243164,0.59358436,0.3277249,0.0,0.0,0.0,0.0,1.0
0.358522,0.3321072,0.09893463,0.3951457,0.0,0.0,0.0,0.0,1.0
0.23455016,0.066312596,0.43413365,0.6951403,1.0,0.0,0.0,0.0,0.0
0.4621737,0.6197744,0.6631024,0.3588828,1.0,0.0,0.0,0.0,0.0
0.4840372,0.06531749,0.28589922,0.93904716,0.0,0.0,0.0,1.0,0.0
0.7529445,0.24970615,0.7141071,0.851671,1.0,0.0,0.0,0.0,0.0
0.564107,0.4291437,0.8398564,0.30040285,0.0,1.0,0.0,0.0,0.0
0.640273,0.09726143,0.24828489,0.6736639,0.0,1.0,0.0,0.0,0.0
0.6845872,0.8413181,0.610922,0.67853683,1.0,0.0,0.0,0.0,0.0
0.26559255,0.69788194,0.6045352,0.8249382,1.0,0.0,0.0,0.0,0.0
0.47964147,0.6732062,0.41312245,0.53044015,0.0,1.0,0.0,0.0,0.0
0.32862908,0.546281,0.66647124,0.5620664,0.0,1.0,0.0,0.0,0.0
0.70764613,0.84214437,0.64654315,0.6832656,1.0,0.0,0.0,0.0,0.0
0.50232595,0.10396089,0.4066057,0.38304475,0.0,0.0,0.0,1.0,0.0
0.9098313,0.33915392,0.58941644,0.34853458,0.0,0.0,0.0,0.0,1.0
0.3034053,0.563091,0.61307603,0.5440108,0.0,1.0,0.0,0.0,0.0
0.34948003,0.07642923,0.5433632,0.6958494,1.0,0.0,0.0,0.0,0.0
0.39403018,0.48412728,0.07322777,0.4856177,1.0,0.0,0.0,0.0,0.0
0.37279138,0.30446365,0.058732744,0.45089906,0.0,0.0,0.0,0.0,1.0
0.82274264,0.35106593,0.19720052,0.22705342,0.0,0.0,0.0,0.0,1.0
0.75720054,0.82014126,0.34055957,0.3185074,0.0,0.0,0.0,1.0,0.0
0.70556086,0.88501006,0.45148742,0.3953529,0.0,1.0,0.0,0.0,0.0
0.15907885,0.46943673,0.6936219,0.039552294,0.0,0.0,0.0,1.0,0.0
0.465354,0.6202317,0.71743596,0.40111244,1.0,0.0,0.0,0.0,0.0
0.08375552,0.5009548,0.37885225,0.8244439,0.0,0.0,0.0,0.0,1.0
0.42340946,0.4919211,0.0770315,0.4925542,1.0,0.0,0.0,0.0,0.0
0.37445235,0.7188171,0.9146709,0.5946201,0.0,0.0,0.0,1.0,0.0
0.453408,0.50944597,0.03883431,0.49357653,1.0,0.0,0.0,0.0,0.0
0.7811131,0.54561174,0.6106209,0.36138132,0.0,0.0,1.0,0.0,0.0
0.20540929,0.4291956,0.7188114,0.056091398,0.0,0.0,0.0,1.0,0.0
0.451048,0.1296036,0.32995912,0.14318803,1.0,0.0,0.0,0.0,0.0
0.49100688,0.8624587,0.3902295,0.06321904,0.0,0.0,0.0,0.0,1.0
0.47930217,0.1301055,0.055677455,0.7420137,0.0,0.0,1.0,0.0,0.0
0.88571405,0.33470514,0.596816,0.37452778,0.0,0.0,0.0,0.0,1.0
0.47628784,0.09888465,0.38485962,0.41867578,0.0,0.0,0.0,1.0,0.0
0.92775446,0.36306566,0.56746197,0.36638534,0.0,0.0,0.0,0.0,1.0
0.6175187,0.90512186,0.51649,0.24204837,0.0,1.0,0.0,0.0,0.0
0.16038312,0.06557146,0.6718456,0.59947205,1.0,0.0,0.0,0.0,0.0
0.87774235,0.37939802,0.5939593,0.36871016,0.0,0.0,0.0,0.0,1.0
0.38724294,0.12006117,0.53404915,0.7291345,1.0,0.0,0.0,0.0,0.0
0.4569709,0.9158766,0.3444892,0.016423807,0.0,0.0,0.0,0.0,1.0
0.6186344,0.577253,0.8417297,0.56072956,0.0,0.0,1.0,0.0,0.0
0.72432256,0.79323524,0.38597456,0.27245763,0.0,0.0,0.0,1.0,0.0
0.91068375,0.8115764,0.726488,0.092054404,1.0,0.0,0.0,0.0,0.0
0.619665,0.9337608,0.5603435,0.230823,0.0,1.0,0.0,0.0,0.0
0.7120696,0.79201204,0.60608494,0.6922176,1.0,0.0,0.0,0.0,0.0
0.84343785,0.8520305,0.19516361,0.62262905,0.0,0.0,0.0,0.0,1.0
0.8255241,0.36628887,0.16057342,0.16388841,0.0,0.0,0.0,0.0,1.0
0.34803334,0.6962803,0.8831307,0.64637846,0.0,0.0,0.0,1.0,0.0
0.18687119,0.43717897,0.70282996,0.030077035,0.0,0.0,0.0,1.0,0.0
0.097338736,0.36742768,0.10454078,0.2621698,0.0,0.0,1.0,0.0,0.0
0.92002636,0.36924848,0.2525584,0.8036266,1.0,0.0,0.0,0.0,0.0
0.43174294,0.12631246,0.031171577,0.74378055,0.0,0.0,1.0,0.0,0.0
0.5802563,0.3244664,0.6684899,0.93204623,0.0,1.0,0.0,0.0,0.0
